,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
8312,41837,Hadrian,Hadrian,125.0,Coin,As,Bronze,Italy,Salus,http://numismatics.org/collectionimages/19501999/1995/1995.11.213.obv.width175.jpg,../img/Hadrian_Hadrian_1590974402.2327607.jpg,101-150,7
8313,40576,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.91.obv.width175.jpg,../img/Hadrian_Hadrian_1590974058.7383714.jpg,101-150,7
8314,20819,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Spes,http://numismatics.org/collectionimages/19001949/1911/1911.23.124.obv.width175.jpg,../img/Hadrian_Hadrian_1590968679.6730697.jpg,101-150,7
8315,5081,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Justitia,http://numismatics.org/collectionimages/19001949/1944/1944.100.44797.obv.width175.jpg,../img/Hadrian_Hadrian_1590964416.731378.jpg,101-150,7
8316,39632,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.175.obv.width175.jpg,../img/Hadrian_Hadrian_1590973806.9088135.jpg,101-150,7
8317,41847,Hadrian,Hadrian,128.0,Coin,Sestertius,Bronze,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1995/1995.11.224.obv.width175.jpg,../img/Hadrian_Hadrian_1590974405.0359416.jpg,101-150,7
8318,12669,Hadrian,Hadrian,133.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.57693.obv.width175.jpg,../img/Hadrian_Hadrian_1590966457.3521452.jpg,101-150,7
8319,23129,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Hispania,http://numismatics.org/collectionimages/19501999/1969/1969.222.1310.obv.width175.jpg,../img/Hadrian_Hadrian_1590969300.880984.jpg,101-150,7
8320,25964,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19501999/1978/1978.64.418.obv.width175.jpg,../img/Hadrian_Hadrian_1590970080.076339.jpg,101-150,7
8321,20849,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Romulus,http://numismatics.org/collectionimages/19001949/1911/1911.23.152.obv.width175.jpg,../img/Hadrian_Hadrian_1590968687.6564417.jpg,101-150,7
8322,43686,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Pudicitia,http://numismatics.org/collectionimages/19501999/1956/1956.127.146.obv.width175.jpg,../img/Hadrian_Hadrian_1590974900.57386.jpg,101-150,7
8323,35018,Hadrian,Hadrian,126.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19501999/1974/1974.26.3228.obv.width175.jpg,../img/Hadrian_Hadrian_1590972542.33157.jpg,101-150,7
8324,33098,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Gallia,http://numismatics.org/collectionimages/19001949/1944/1944.100.45559.obv.width175.jpg,../img/Hadrian_Hadrian_1590972032.334192.jpg,101-150,7
8325,41876,Hadrian,Hadrian,125.0,Coin,Semis,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.253.obv.width175.jpg,../img/Hadrian_Hadrian_1590974412.5229366.jpg,101-150,7
8326,30113,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Ionia,Proserpina,http://numismatics.org/collectionimages/20002049/2000/2000.5.22.obv.width175.jpg,../img/Hadrian_Hadrian_1590971206.5177612.jpg,101-150,7
8327,41239,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.120.obv.width175.jpg,../img/Hadrian_Hadrian_1590974239.9378793.jpg,101-150,7
8328,34418,Hadrian,Hadrian,120.0,Coin,Drachm,Bronze,Egypt,Pan,http://numismatics.org/collectionimages/19001949/1944/1944.100.58352.obv.width175.jpg,../img/Hadrian_Hadrian_1590972385.779215.jpg,101-150,7
8329,20840,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1911/1911.23.144.obv.width175.jpg,../img/Hadrian_Hadrian_1590968685.487515.jpg,101-150,7
8330,5104,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Hilaritas,http://numismatics.org/collectionimages/19001949/1944/1944.100.44831.obv.width175.jpg,../img/Hadrian_Hadrian_1590964422.429594.jpg,101-150,7
8331,34120,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.47394.obv.width175.jpg,../img/Hadrian_Hadrian_1590972306.6455326.jpg,101-150,7
8332,5095,Hadrian,Hadrian,119.0,Coin,Quinarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.44821.obv.width175.jpg,../img/Hadrian_Hadrian_1590964419.962727.jpg,101-150,7
8333,21751,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Ionia,,http://numismatics.org/collectionimages/19501999/1950/1950.101.3.obv.width175.jpg,../img/Hadrian_Hadrian_1590968929.0779097.jpg,101-150,7
8334,40882,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Roma,http://numismatics.org/collectionimages/19501999/1956/1956.127.271.obv.width175.jpg,../img/Hadrian_Hadrian_1590974143.7051742.jpg,101-150,7
8335,32332,Hadrian,Hadrian,119.0,Coin,Aureus,Gold,Italy,Mars,http://numismatics.org/collectionimages/19001949/1944/1944.100.44804.obv.width175.jpg,../img/Hadrian_Hadrian_1590971826.2671402.jpg,101-150,7
8336,36182,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Abundantia,http://numismatics.org/collectionimages/00001899/0000/0000.999.18583.obv.width175.jpg,../img/Hadrian_Hadrian_1590972856.2147133.jpg,101-150,7
8337,40741,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Moneta,http://numismatics.org/collectionimages/19501999/1956/1956.127.257.obv.width175.jpg,../img/Hadrian_Hadrian_1590974104.5984392.jpg,101-150,7
8338,41145,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.132.obv.width175.jpg,../img/Hadrian_Hadrian_1590974213.830583.jpg,101-150,7
8339,24868,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19001949/1927/1927.38.52.obv.width175.jpg,../img/Hadrian_Hadrian_1590969787.2595084.jpg,101-150,7
8340,38938,Hadrian,Hadrian,134.0,Coin,Aureus,Gold,Italy,Roma,http://numismatics.org/collectionimages/19501999/1956/1956.184.64.obv.width175.jpg,../img/Hadrian_Hadrian_1590973623.549051.jpg,101-150,7
8341,18003,Hadrian,Hadrian,132.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1954/1954.203.199.obv.width175.jpg,../img/Hadrian_Hadrian_1590967904.5411553.jpg,101-150,7
8342,33825,Hadrian,Hadrian,125.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47350.obv.width175.jpg,../img/Hadrian_Hadrian_1590972228.5764782.jpg,101-150,7
8343,16541,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1948/1948.19.1196.obv.width175.jpg,../img/Hadrian_Hadrian_1590967512.434748.jpg,101-150,7
8344,40742,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Moneta,http://numismatics.org/collectionimages/19501999/1956/1956.127.259.obv.width175.jpg,../img/Hadrian_Hadrian_1590974104.8361125.jpg,101-150,7
8345,5090,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19001949/1944/1944.100.44813.obv.width175.jpg,../img/Hadrian_Hadrian_1590964418.7845647.jpg,101-150,7
8346,36179,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Spes,http://numismatics.org/collectionimages/00001899/0000/0000.999.18579.obv.width175.jpg,../img/Hadrian_Hadrian_1590972853.5524168.jpg,101-150,7
8347,26894,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1987/1987.17.6.obv.width175.jpg,../img/Hadrian_Hadrian_1590970337.4103174.jpg,101-150,7
8348,18002,Hadrian,Hadrian,125.0,Coin,Sestertius,Bronze,Italy,Neptune,http://numismatics.org/collectionimages/19501999/1954/1954.203.198.obv.width175.jpg,../img/Hadrian_Hadrian_1590967904.3070738.jpg,101-150,7
8349,23957,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Hispania,http://numismatics.org/collectionimages/19501999/1969/1969.222.1378.obv.width175.jpg,../img/Hadrian_Hadrian_1590969521.1194067.jpg,101-150,7
8350,17782,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1957/1957.172.1647.obv.width175.jpg,../img/Hadrian_Hadrian_1590967845.627005.jpg,101-150,7
8351,33244,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.45534.obv.width175.jpg,../img/Hadrian_Hadrian_1590972071.9067514.jpg,101-150,7
8352,22150,Hadrian,Hadrian,121.0,Coin,As,Bronze,Italy,Pax,http://numismatics.org/collectionimages/19001949/1906/1906.236.319.obv.width175.jpg,../img/Hadrian_Hadrian_1590969036.5853708.jpg,101-150,7
8353,12649,Hadrian,Hadrian,132.0,Coin,Diobol,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.57597.obv.width175.jpg,../img/Hadrian_Hadrian_1590966452.2428234.jpg,101-150,7
8354,43872,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Africa,http://numismatics.org/collectionimages/19501999/1956/1956.127.1820.obv.width175.jpg,../img/Hadrian_Hadrian_1590974951.5569408.jpg,101-150,7
8355,41842,Hadrian,Hadrian,125.0,Coin,Sestertius,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.219.obv.width175.jpg,../img/Hadrian_Hadrian_1590974403.8712907.jpg,101-150,7
8356,35020,Hadrian,Hadrian,132.0,Coin,Diobol,Bronze,Egypt,Tyche,http://numismatics.org/collectionimages/19501999/1974/1974.26.3381.obv.width175.jpg,../img/Hadrian_Hadrian_1590972543.2301316.jpg,101-150,7
8357,40631,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1956/1956.127.96.obv.width175.jpg,../img/Hadrian_Hadrian_1590974075.5519056.jpg,101-150,7
8358,5091,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.44815.obv.width175.jpg,../img/Hadrian_Hadrian_1590964419.0222988.jpg,101-150,7
8359,5080,Hadrian,Hadrian,128.0,Coin,Quinarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.44794.obv.width175.jpg,../img/Hadrian_Hadrian_1590964416.494683.jpg,101-150,7
8360,13011,Hadrian,Hadrian,121.0,Coin,Tetradrachm,Billon,Egypt,Nike,http://numismatics.org/collectionimages/19001949/1944/1944.100.56521.obv.width175.jpg,../img/Hadrian_Hadrian_1590966548.2833078.jpg,101-150,7
8361,41835,Hadrian,Hadrian,128.0,Coin,Dupondius,Bronze,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1995/1995.11.211.obv.width175.jpg,../img/Hadrian_Hadrian_1590974401.7666016.jpg,101-150,7
8362,20826,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Minerva,http://numismatics.org/collectionimages/19001949/1911/1911.23.130.obv.width175.jpg,../img/Hadrian_Hadrian_1590968681.7445767.jpg,101-150,7
8363,16195,Hadrian,Hadrian,128.0,Coin,Sestertius,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19001949/1948/1948.19.1241.obv.width175.jpg,../img/Hadrian_Hadrian_1590967420.910461.jpg,101-150,7
8364,20832,Hadrian,Hadrian,132.0,Coin,Denarius,Silver,Italy,Justitia,http://numismatics.org/collectionimages/19001949/1911/1911.23.136.obv.width175.jpg,../img/Hadrian_Hadrian_1590968683.192.jpg,101-150,7
8365,32949,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Cappadocia,http://numismatics.org/collectionimages/19001949/1944/1944.100.47438.obv.width175.jpg,../img/Hadrian_Hadrian_1590971992.428531.jpg,101-150,7
8366,23083,Hadrian,Hadrian,119.0,Coin,Dupondius,Bronze,Italy,Virtus,http://numismatics.org/collectionimages/19001949/1941/1941.2.5.obv.width175.jpg,../img/Hadrian_Hadrian_1590969288.984701.jpg,101-150,7
8367,16912,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Spes,http://numismatics.org/collectionimages/19501999/1974/1974.95.143.obv.width175.jpg,../img/Hadrian_Hadrian_1590967611.1143854.jpg,101-150,7
8368,16158,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fides,http://numismatics.org/collectionimages/19001949/1948/1948.19.1220.obv.width175.jpg,../img/Hadrian_Hadrian_1590967397.6555023.jpg,101-150,7
8369,13022,Hadrian,Hadrian,123.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.56547.obv.width175.jpg,../img/Hadrian_Hadrian_1590966551.207424.jpg,101-150,7
8370,35105,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1951/1951.117.9.obv.width175.jpg,../img/Hadrian_Hadrian_1590972565.010576.jpg,101-150,7
8371,40736,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fides,http://numismatics.org/collectionimages/19501999/1956/1956.127.248.obv.width175.jpg,../img/Hadrian_Hadrian_1590974102.9454353.jpg,101-150,7
8372,33118,Hadrian,Hadrian,128.0,Coin,Cistophorus,Silver,Ionia,Jupiter,http://numismatics.org/collectionimages/19001949/1944/1944.100.45572.obv.width175.jpg,../img/Hadrian_Hadrian_1590972037.5043242.jpg,101-150,7
8373,43943,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Pudicitia,http://numismatics.org/collectionimages/19501999/1956/1956.127.200.obv.width175.jpg,../img/Hadrian_Hadrian_1590974970.7345498.jpg,101-150,7
8374,39519,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.154.obv.width175.jpg,../img/Hadrian_Hadrian_1590973775.3613052.jpg,101-150,7
8375,26921,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1987/1987.26.152.obv.width175.jpg,../img/Hadrian_Hadrian_1590970344.9909892.jpg,101-150,7
8376,45173,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Spes,http://numismatics.org/collectionimages/19501999/1956/1956.127.1717.obv.width175.jpg,../img/Hadrian_Hadrian_1590975300.2392578.jpg,101-150,7
8377,12668,Hadrian,Hadrian,133.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.57692.obv.width175.jpg,../img/Hadrian_Hadrian_1590966457.1290874.jpg,101-150,7
8378,16911,Hadrian,Hadrian,134.0,Coin,Sestertius,Bronze,Italy,Diana,http://numismatics.org/collectionimages/19501999/1974/1974.95.142.obv.width175.jpg,../img/Hadrian_Hadrian_1590967610.8777719.jpg,101-150,7
8379,34405,Hadrian,Hadrian,136.0,Coin,Obol,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58322.obv.width175.jpg,../img/Hadrian_Hadrian_1590972382.7648692.jpg,101-150,7
8380,41843,Hadrian,Hadrian,134.0,Coin,Dupondius,Bronze,Italy,Spes,http://numismatics.org/collectionimages/19501999/1995/1995.11.220.obv.width175.jpg,../img/Hadrian_Hadrian_1590974404.0974486.jpg,101-150,7
8381,25255,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1966/1966.286.26.obv.width175.jpg,../img/Hadrian_Hadrian_1590969890.8324213.jpg,101-150,7
8382,41878,Hadrian,Hadrian,132.0,Coin,Sestertius,Bronze,Italy,Indulgentia,http://numismatics.org/collectionimages/19501999/1995/1995.11.255.obv.width175.jpg,../img/Hadrian_Hadrian_1590974412.9809213.jpg,101-150,7
8383,20836,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1911/1911.23.140.obv.width175.jpg,../img/Hadrian_Hadrian_1590968684.1514528.jpg,101-150,7
8384,18264,Hadrian,Hadrian,128.0,Coin,Aureus,Gold,Italy,Sol,http://numismatics.org/collectionimages/19501999/1980/1980.999.3.obv.width175.jpg,../img/Hadrian_Hadrian_1590967973.496004.jpg,101-150,7
8385,40749,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.273.obv.width175.jpg,../img/Hadrian_Hadrian_1590974106.5126948.jpg,101-150,7
8386,26897,Hadrian,Hadrian,132.0,Coin,Sestertius,Bronze,Italy,Justitia,http://numismatics.org/collectionimages/19501999/1987/1987.17.9.obv.width175.jpg,../img/Hadrian_Hadrian_1590970338.1158752.jpg,101-150,7
8387,34421,Hadrian,Hadrian,121.0,Coin,Drachm,Bronze,Egypt,Pan,http://numismatics.org/collectionimages/19001949/1944/1944.100.58358.obv.width175.jpg,../img/Hadrian_Hadrian_1590972386.8773699.jpg,101-150,7
8388,23670,Hadrian,Hadrian,128.0,Coin,Aureus,Gold,Italy,Sol,http://numismatics.org/collectionimages/19501999/1960/1960.175.7.obv.width175.jpg,../img/Hadrian_Hadrian_1590969445.5211418.jpg,101-150,7
8389,32957,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47456.obv.width175.jpg,../img/Hadrian_Hadrian_1590971994.3300362.jpg,101-150,7
8390,39617,Hadrian,Hadrian,128.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1722.obv.width175.jpg,../img/Hadrian_Hadrian_1590973802.7473195.jpg,101-150,7
8391,33287,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Achaea,http://numismatics.org/collectionimages/19001949/1944/1944.100.47460.obv.width175.jpg,../img/Hadrian_Hadrian_1590972083.0494595.jpg,101-150,7
8392,4820,Hadrian,Hadrian,128.0,Coin,Dupondius,Bronze,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1946/1946.7.10.obv.width175.jpg,../img/Hadrian_Hadrian_1590964348.8583431.jpg,101-150,7
8393,32331,Hadrian,Hadrian,119.0,Coin,Aureus,Gold,Italy,Jupiter,http://numismatics.org/collectionimages/19001949/1944/1944.100.44803.obv.width175.jpg,../img/Hadrian_Hadrian_1590971826.027472.jpg,101-150,7
8394,43864,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.1809.obv.width175.jpg,../img/Hadrian_Hadrian_1590974949.6398406.jpg,101-150,7
8395,12977,Hadrian,Hadrian,118.0,Coin,Tetradrachm,Billon,Egypt,Dikaiosyne,http://numismatics.org/collectionimages/19001949/1944/1944.100.56397.obv.width175.jpg,../img/Hadrian_Hadrian_1590966538.2037451.jpg,101-150,7
8396,39080,Hadrian,Hadrian,128.0,Coin,Sestertius,Bronze,Italy,Hilaritas,http://numismatics.org/collectionimages/19501999/1992/1992.52.5.obv.width175.jpg,../img/Hadrian_Hadrian_1590973662.4367018.jpg,101-150,7
8397,31970,Hadrian,Hadrian,117.0,Coin,Tetradrachm,Silver,Syria,,http://numismatics.org/collectionimages/19001949/1944/1944.100.65733.obv.width175.jpg,../img/Hadrian_Hadrian_1590971726.9705536.jpg,101-150,7
8398,20854,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Aegyptos,http://numismatics.org/collectionimages/19001949/1911/1911.23.158.obv.width175.jpg,../img/Hadrian_Hadrian_1590968688.8466845.jpg,101-150,7
8399,34143,Hadrian,Hadrian,134.0,Coin,As,Bronze,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.47412.obv.width175.jpg,../img/Hadrian_Hadrian_1590972312.7383027.jpg,101-150,7
8400,23668,Hadrian,Hadrian,128.0,Coin,Aureus,Gold,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1960/1960.175.6.obv.width175.jpg,../img/Hadrian_Hadrian_1590969445.0490284.jpg,101-150,7
8401,39641,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1766.obv.width175.jpg,../img/Hadrian_Hadrian_1590973809.4660892.jpg,101-150,7
8402,40739,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.251.obv.width175.jpg,../img/Hadrian_Hadrian_1590974103.6710973.jpg,101-150,7
8403,40877,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1956/1956.127.264.obv.width175.jpg,../img/Hadrian_Hadrian_1590974142.0581462.jpg,101-150,7
8404,16535,Hadrian,Hadrian,119.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19001949/1948/1948.19.1192.obv.width175.jpg,../img/Hadrian_Hadrian_1590967510.5448344.jpg,101-150,7
8405,41848,Hadrian,Hadrian,119.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1995/1995.11.225.obv.width175.jpg,../img/Hadrian_Hadrian_1590974405.2746723.jpg,101-150,7
8406,33079,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Africa,http://numismatics.org/collectionimages/19001949/1944/1944.100.45543.obv.width175.jpg,../img/Hadrian_Hadrian_1590972027.4115832.jpg,101-150,7
8407,32363,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Minerva,http://numismatics.org/collectionimages/19001949/1944/1944.100.44842.obv.width175.jpg,../img/Hadrian_Hadrian_1590971834.5555391.jpg,101-150,7
8408,43884,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Roma,http://numismatics.org/collectionimages/19501999/1956/1956.127.184.obv.width175.jpg,../img/Hadrian_Hadrian_1590974954.900762.jpg,101-150,7
8409,17785,Hadrian,Hadrian,125.0,Coin,Denarius,Silver,Italy,Abundantia,http://numismatics.org/collectionimages/19501999/1957/1957.172.1650.obv.width175.jpg,../img/Hadrian_Hadrian_1590967846.3467197.jpg,101-150,7
8410,40733,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fides,http://numismatics.org/collectionimages/19501999/1956/1956.127.240.obv.width175.jpg,../img/Hadrian_Hadrian_1590974102.2392044.jpg,101-150,7
8411,40867,Hadrian,Hadrian,134.0,Coin,Denarius,Silver,Italy,Fides,http://numismatics.org/collectionimages/19501999/1956/1956.127.247.obv.width175.jpg,../img/Hadrian_Hadrian_1590974139.6878965.jpg,101-150,7
